date,subpop,incidCase,incidHosp,currHosp,incidDeath
2024-07-25,08000,0.3591789628311348,0.037637045126773155,0.4258657726459205,0.010672181124492626
2024-07-26,08000,0.3591789628311348,0.037637045126773155,0.4154212397406809,0.010672181124492626
2024-07-27,08000,0.3429905384324795,0.03591789628311348,0.4056317735812627,0.010125387737986317
2024-07-28,08000,0.3429905384324795,0.03591789628311348,0.39584230742184445,0.010125387737986317
2024-07-29,08000,0.3277269174283756,0.034299053843247954,0.38665254961233586,0.009616315609427656
2024-07-30,08000,0.3277269174283756,0.034299053843247954,0.37746279180282727,0.009616315609427656
2024-07-31,08000,0.313317737277332,0.03277269174283756,0.36882330672233365,0.009141472490051877
2023-08-01,55000,0.0,0.0,0.0,0.0
2023-08-02,55000,0.0,0.0,0.0,0.0
2023-08-03,55000,0.0,0.0,0.0,0.0
2023-08-04,55000,0.0,0.0,0.0,0.0
2023-08-05,55000,0.0,0.0,0.0,0.0
2023-08-06,55000,435.04547397539784,0.0,0.0,0.0
2023-08-07,55000,435.04547397539784,0.0,0.0,0.0
2023-08-08,55000,918.8717443237698,43.50454739753979,43.50454739753979,0.0
2023-08-09,55000,918.8717443237698,43.50454739753979,87.00909479507958,0.0
2023-08-10,55000,1113.5091241938762,91.88717443237698,178.89626922745657,0.0
2023-08-11,55000,1113.5091241938762,91.88717443237698,270.78344365983355,0.0
2023-08-12,55000,1188.6077869246417,111.35091241938763,382.13435607922116,0.0
2023-08-13,55000,1188.6077869246417,111.35091241938763,493.4852684986088,0.0
2023-08-14,55000,1214.2189973287582,118.86077869246418,612.346047191073,0.0
2023-08-15,55000,1214.2189973287582,118.86077869246418,731.2068258835372,0.0
2023-08-16,55000,1219.279951998115,121.42189973287583,852.628725616413,0.0
2023-08-17,55000,1219.279951998115,121.42189973287583,974.0506253492888,0.0
2023-08-18,55000,1215.749290317718,121.9279951998115,1052.4740731515606,0.0
2023-08-19,55000,1215.749290317718,121.9279951998115,1130.897520953832,0.0
2023-08-20,55000,1208.5723059999339,121.57492903177182,1160.585275553227,0.0
2023-08-21,55000,1208.5723059999339,121.57492903177182,1190.2730301526217,0.0
2023-08-22,55000,1199.7966985906246,120.85723059999339,1199.7793483332275,8.700909479507958
2023-08-23,55000,1199.7966985906246,120.85723059999339,1209.2856665138331,8.700909479507958
2023-08-24,55000,1190.2728075558866,119.97966985906247,1210.4045576804313,18.377434886475395
2023-08-25,55000,1190.2728075558866,119.97966985906247,1211.5234488470294,18.377434886475395
2023-08-26,55000,1180.3561167739003,119.02728075558866,1209.128829869742,22.270182483877527
2023-08-27,55000,1180.3561167739003,119.02728075558866,1206.7342108924547,22.270182483877527
2023-08-28,55000,1170.1975637971639,118.03561167739004,1202.8418273700333,23.772155738492838
2023-08-29,55000,1170.1975637971639,118.03561167739004,1198.949443847612,23.772155738492838
2023-08-30,55000,1159.8635268725625,117.0197563797164,1194.3942711955567,24.284379946575168
2023-08-31,55000,1159.8635268725625,117.0197563797164,1189.8390985435014,24.284379946575168
2023-09-01,55000,1149.385421525713,115.98635268725626,1184.9682206307643,24.3855990399623
2023-09-02,55000,1149.385421525713,115.98635268725626,1180.0973427180274,24.3855990399623
2023-09-03,55000,1138.7802015652894,114.9385421525713,1175.0562150115363,24.314985806354365
2023-09-04,55000,1138.7802015652894,114.9385421525713,1170.0150873050452,24.314985806354365
2023-09-05,55000,1128.0588316710082,113.87802015652895,1164.865826705986,24.171446119998677
2023-09-06,55000,1128.0588316710082,113.87802015652895,1159.7165661069266,24.171446119998677
2023-09-07,55000,1117.2297865901076,112.80588316710083,1154.4868375966375,23.995933971812494
2023-09-08,55000,1117.2297865901076,112.80588316710083,1149.2571090863485,23.995933971812494
2023-09-09,55000,1106.3004937436576,111.72297865901076,1143.9603313656426,23.805456151117735
2023-09-10,55000,1106.3004937436576,111.72297865901076,1138.6635536449367,23.805456151117735
2023-09-11,55000,1095.2779253508575,110.63004937436577,1133.307250332046,23.60712233547801
2023-09-12,55000,1095.2779253508575,110.63004937436577,1127.9509470191551,23.60712233547801
2023-09-13,55000,1084.1688388844668,109.52779253508575,1122.5401974016695,23.40395127594328
2023-09-14,55000,1084.1688388844668,109.52779253508575,1117.1294477841839,23.40395127594328
2023-09-15,55000,1072.979872188719,108.41688388844669,1111.6683115161018,23.197270537451253
2023-09-16,55000,1072.979872188719,108.41688388844669,1106.2071752480197,23.197270537451253
2023-09-17,55000,1061.7175786239975,107.2979872188719,1100.6992792997903,22.98770843051426
2023-09-18,55000,1061.7175786239975,107.2979872188719,1095.191383351561,22.98770843051426
2023-09-19,55000,1050.3884375638108,106.17175786239976,1089.6401625549497,22.77560403130579
2023-09-20,55000,1050.3884375638108,106.17175786239976,1084.0889417583385,22.77560403130579
2023-09-21,55000,1038.998854867127,105.03884375638108,1078.4977361403544,22.561176633420168
2023-09-22,55000,1038.998854867127,105.03884375638108,1072.9065305223703,22.561176633420168
2023-09-23,55000,1027.555159382237,103.8998854867127,1067.278623473997,22.344595731802155
2023-09-24,55000,1027.555159382237,103.8998854867127,1061.6507164256236,22.344595731802155
2023-09-25,55000,1016.0635979922628,102.75551593822371,1055.9893484754002,22.126009874873155
2023-09-26,55000,1016.0635979922628,102.75551593822371,1050.3279805251768,22.126009874873155
2023-09-27,55000,1004.5303302440404,101.60635979922628,1044.6363531055313,21.90555850701715
2023-09-28,55000,1004.5303302440404,101.60635979922628,1038.9447256858857,21.90555850701715
2023-09-29,55000,992.9614229935656,100.45303302440405,1033.2260008478906,21.68337677768934
2023-09-30,55000,992.9614229935656,100.45303302440405,1027.5072760098956,21.68337677768934
2023-10-01,55000,981.3628452485823,99.29614229935657,1021.7645745528707,21.45959744377438
2023-10-02,55000,981.3628452485823,99.29614229935657,1016.0218730958459,21.45959744377438
2023-10-03,55000,969.7404632836679,98.13628452485824,1010.2582721339923,21.23435157247995
2023-10-04,55000,969.7404632836679,98.13628452485824,1004.4946711721386,21.23435157247995
2023-10-05,55000,958.100036058971,96.9740463283668,998.7132015622819,21.007768751276217
2023-10-06,55000,958.100036058971,96.9740463283668,992.9317319524253,21.007768751276217
2023-10-07,55000,946.4472109548807,95.81000360589711,987.135375759096,20.77997709734254
2023-10-08,55000,946.4472109548807,95.81000360589711,981.3390195657666,20.77997709734254
2023-10-09,55000,934.7875198265233,94.64472109548808,975.5307076368508,20.551103187644742
2023-10-10,55000,934.7875198265233,94.64472109548808,969.722395707935,20.551103187644742
2023-10-11,55000,923.1263753779915,93.47875198265234,963.9050053912306,20.32127195984526
2023-10-12,55000,923.1263753779915,93.47875198265234,958.0876150745262,20.32127195984526
2023-10-13,55000,911.4690678540634,92.31263753779916,952.2639680874663,20.09060660488081
2023-10-14,55000,911.4690678540634,92.31263753779916,946.4403211004064,20.09060660488081
2023-10-15,55000,899.820762045813,91.14690678540634,940.6131815574454,19.859228459871318
2023-10-16,55000,899.820762045813,91.14690678540634,934.7860420144843,19.859228459871318
2023-10-17,55000,888.1864946055309,89.9820762045813,928.9581146131686,19.62725690497165
2023-10-18,55000,888.1864946055309,89.9820762045813,923.1301872118529,19.62725690497165
2023-10-19,55000,876.5711716655569,88.8186494605531,917.3041155769179,19.39480926567336
2023-10-20,55000,876.5711716655569,88.8186494605531,911.4780439419828,19.39480926567336
2023-10-21,55000,864.9795667549348,87.6571171665557,905.6564091258861,19.16200072117942
2023-10-22,55000,864.9795667549348,87.6571171665557,899.8347743097893,19.16200072117942
2023-10-23,55000,853.4163190071702,86.49795667549348,894.0200934474842,18.928944219097616
2023-10-24,55000,853.4163190071702,86.49795667549348,888.2054125851791,18.928944219097616
2023-10-25,55000,841.8859316518134,85.34163190071702,882.4001377004906,18.695750396530467
2023-10-26,55000,841.8859316518134,85.34163190071702,876.5948628158021,18.695750396530467
2023-10-27,55000,830.3927707820931,84.18859316518135,870.8013797764024,18.462527507559834
2023-10-28,55000,830.3927707820931,84.18859316518135,865.0078967370027,18.462527507559834
2023-10-29,55000,818.9410643903681,83.03927707820931,859.2285243546585,18.22938135708127
2023-10-30,55000,818.9410643903681,83.03927707820931,853.4491519723142,18.22938135708127
2023-10-31,55000,807.5349016627854,81.89410643903682,847.6861412447952,17.99641524091626
2023-11-01,55000,807.5349016627854,81.89410643903682,841.9231305172761,17.99641524091626
2023-11-02,55000,796.1782325241749,80.75349016627854,836.1786640080609,17.76372989211062
2023-11-03,55000,796.1782325241749,80.75349016627854,830.4341974988456,17.76372989211062
2023-11-04,55000,784.8748674239321,79.6178232524175,824.7103888505462,17.53142343331114
2023-11-05,55000,784.8748674239321,79.6178232524175,818.9865802022468,17.53142343331114
2023-11-06,55000,820.8174727503762,78.48748674239322,813.2854737794587,17.299591335098697
2023-11-07,55000,820.8174727503762,78.48748674239322,807.5843673566706,17.299591335098697
2023-11-08,55000,883.8945707435388,82.08174727503763,806.6268375534983,17.068326380143404
2023-11-09,55000,883.8945707435388,82.08174727503763,805.669307750326,17.068326380143404
2023-11-10,55000,933.5371775318783,88.38945707435388,812.1646583856436,16.83771863303627
2023-11-11,55000,933.5371775318783,88.38945707435388,818.6600090209613,16.83771863303627
2023-11-12,55000,978.9968727453312,93.35371775318784,831.26023660787,16.60785541564186
2023-11-13,55000,978.9968727453312,93.35371775318784,843.8604641947786,16.60785541564186
2023-11-14,55000,1023.9886733703584,97.89968727453312,862.1423282168944,16.378821287807366
2023-11-15,55000,1023.9886733703584,97.89968727453312,880.4241922390102,16.378821287807366
2023-11-16,55000,1070.053260725163,102.39886733703584,904.3355728336519,16.150698033255708
2023-11-17,55000,1070.053260725163,102.39886733703584,928.2469534282936,16.150698033255708
2023-11-18,55000,1117.8806156797018,107.00532607251631,953.1705322257731,15.923564650483499
2023-11-19,55000,1117.8806156797018,107.00532607251631,978.0941110232525,15.923564650483499
2023-11-20,55000,1167.831798355527,111.78806156797019,1001.492715516868,15.697497348478644
2023-11-21,55000,1167.831798355527,111.78806156797019,1024.8913200104835,15.697497348478644
2023-11-22,55000,1220.1450486375163,116.78317983555272,1048.3207820928492,16.416349455007527
2023-11-23,55000,1220.1450486375163,116.78317983555272,1071.750244175215,16.416349455007527
2023-11-24,55000,1275.0174757363052,122.01450486375164,1095.8650617644325,17.67789141487078
2023-11-25,55000,1275.0174757363052,122.01450486375164,1119.9798793536502,17.67789141487078
2023-11-26,55000,1332.6376249208383,127.50174757363052,1145.0827595902465,18.670743550637567
2023-11-27,55000,1332.6376249208383,127.50174757363052,1170.1856398268428,18.670743550637567
2023-11-28,55000,1393.198554913982,133.26376249208383,1196.444076246411,19.579937454906627
2023-11-29,55000,1393.198554913982,133.26376249208383,1222.7025126659792,19.579937454906627
2023-11-30,55000,1456.9030679782813,139.31985549139822,1250.2343065894074,20.47977346740717
2023-12-01,55000,1456.9030679782813,139.31985549139822,1277.7661005128357,20.47977346740717
2023-12-02,55000,1523.9656329970112,145.69030679782813,1306.6732274751103,21.401065214503262
2023-12-03,55000,1523.9656329970112,145.69030679782813,1335.5803544373848,21.401065214503262
2023-12-04,55000,1594.612730008715,152.3965632997011,1365.962412873334,22.35761231359404
2023-12-05,55000,1594.612730008715,152.3965632997011,1396.344471309283,22.35761231359404
2023-12-06,55000,1669.0822242417653,159.46127300087153,1428.303996736524,23.356635967110545
2023-12-07,55000,1669.0822242417653,159.46127300087153,1460.2635221637647,23.356635967110545
2023-12-08,55000,1747.6219256125407,166.90822242417653,1493.907982095856,24.40290097275033
2023-12-09,55000,1747.6219256125407,166.90822242417653,1527.552442027947,24.40290097275033
2023-12-10,55000,1830.4873037579314,174.7621925612541,1562.994779097804,25.500349514726107
2023-12-11,55000,1830.4873037579314,174.7621925612541,1598.4371161676609,25.500349514726107
2023-12-12,55000,1917.9382521083728,183.04873037579316,1635.7955397456262,26.652752498416767
2023-12-13,55000,1917.9382521083728,183.04873037579316,1673.1539633235916,26.652752498416767
2023-12-14,55000,2010.2347676688007,191.7938252108373,1712.551225234729,27.863971098279645
2023-12-15,55000,2010.2347676688007,191.7938252108373,1751.9484871458662,27.863971098279645
2023-12-16,55000,2107.631415270149,201.0234767668801,1793.510690911875,29.138061359565626
2023-12-17,55000,2107.631415270149,201.0234767668801,1835.0728946778836,29.138061359565626
2023-12-18,55000,2210.3704708142423,210.7631415270149,1878.9278137807232,30.479312659940224
2023-12-19,55000,2210.3704708142423,210.7631415270149,1922.7827328835629,30.479312659940224
2023-12-20,55000,2318.673688097553,221.03704708142425,1969.0575874037331,31.892254600174308
2023-12-21,55000,2318.673688097553,221.03704708142425,2015.3324419239034,31.892254600174308
2023-12-22,55000,2432.732710262983,231.86736880975533,2064.151080357866,33.381644484835306
2023-12-23,55000,2432.732710262983,231.86736880975533,2112.969718791828,33.381644484835306
2023-12-24,55000,2552.69825074546,243.2732710262983,2164.4491646072893,34.95243851225082
2023-12-25,55000,2552.69825074546,243.2732710262983,2215.9286104227504,34.95243851225082
2023-12-26,55000,2678.6682975679346,255.26982507454602,2270.174958730415,36.60974607515863
2023-12-27,55000,2678.6682975679346,255.26982507454602,2324.4213070380792,36.60974607515863
2023-12-28,55000,2810.6757420797535,267.8668297567935,2381.524995267857,38.35876504216746
2023-12-29,55000,2810.6757420797535,267.8668297567935,2438.6286834976345,38.35876504216746
2023-12-30,55000,2948.6759859914823,281.0675742079754,2498.659210624186,40.204695353376025
2023-12-31,55000,2948.6759859914823,281.0675742079754,2558.6897377507375,40.204695353376025
2024-01-01,55000,3092.535220342146,294.86759859914827,2621.689967540129,42.152628305402985
2024-01-02,55000,3092.535220342146,294.86759859914827,2684.6901973295207,42.152628305402985
2024-01-03,55000,3242.0201740336183,309.25352203421465,2750.670448337436,44.207409416284854
2024-01-04,55000,3242.0201740336183,309.25352203421465,2816.6506993453513,44.207409416284854
2024-01-05,55000,3396.790173873267,324.2020174033619,2885.5828916741666,46.37347376195107
2024-01-06,55000,3396.790173873267,324.2020174033619,2954.515084002982,46.37347376195107
2024-01-07,55000,3556.392322260736,339.6790173873267,3026.327271633516,48.65465420525966
2024-01-08,55000,3556.392322260736,339.6790173873267,3098.13945926405,48.65465420525966
2024-01-09,55000,3720.260470932276,355.6392322260736,3172.711117282146,51.05396501490921
2024-01-10,55000,3720.260470932276,355.6392322260736,3247.282775300242,51.05396501490921
2024-01-11,55000,3887.718450675021,372.0260470932276,3324.4412237943216,53.5733659513587
2024-01-12,55000,3887.718450675021,372.0260470932276,3401.599672288401,53.5733659513587
2024-01-13,55000,4057.987723887189,388.7718450675021,3481.117995321689,56.21351484159508
2024-01-14,55000,4057.987723887189,388.7718450675021,3560.6363183549765,56.21351484159508
2024-01-15,55000,4230.199289689683,405.79877238871893,3642.233073340336,58.97351971982965
2024-01-16,55000,4230.199289689683,405.79877238871893,3723.8298283256954,58.97351971982965
2024-01-17,55000,4403.409330359641,423.0199289689683,3807.1707399073384,61.85070440684294
2024-01-18,55000,4403.409330359641,423.0199289689683,3890.5116514889814,61.85070440684294
