date,subpop,incidCase,incidHosp,currHosp,incidDeath
2023-11-22,29000,467.56311598169697,46.95622583416494,474.8924346230251,9.659897312084212
2023-11-23,29000,467.56311598169697,46.95622583416494,473.82035051177627,9.659897312084212
2023-11-24,29000,465.6416710640031,46.7563115981697,472.7601457933906,9.641709070224053
2023-11-25,29000,465.6416710640031,46.7563115981697,471.699941075005,9.641709070224053
2023-11-26,29000,463.8002808500892,46.56416710640031,470.66767909084047,9.605661989082723
2023-11-27,29000,463.8002808500892,46.56416710640031,469.63541710667596,9.605661989082723
2023-11-28,29000,462.0407062877687,46.380028085008924,468.6379693423396,9.563303263311033
2023-11-29,29000,462.0407062877687,46.380028085008924,467.64052157800324,9.563303263311033
2023-11-30,29000,460.36445690530445,46.204070628776876,466.6810640415224,9.519285818112946
2023-12-01,29000,460.36445690530445,46.204070628776876,465.72160650504156,9.519285818112946
2023-12-02,29000,458.7729273165122,46.03644569053045,464.8018263614076,9.475495169869122
2023-12-03,29000,458.7729273165122,46.03644569053045,463.8820462177737,9.475495169869122
2023-12-04,29000,457.2674497506323,45.877292731651224,463.0030273512557,9.432705633051652
2023-12-05,29000,457.2674497506323,45.877292731651224,462.1240084847377,9.432705633051652
2023-12-06,29000,455.84931260489066,45.726744975063234,461.2865863534007,9.391245166832988
2023-12-07,29000,455.84931260489066,45.726744975063234,460.4491642220637,9.391245166832988
2023-12-08,29000,454.51976511155004,45.58493126048907,459.65406739754326,9.35126231963394
2023-12-09,29000,454.51976511155004,45.58493126048907,458.8589705730228,9.35126231963394
2023-12-10,29000,453.2800161896442,45.45197651115501,458.1068764554011,9.312833421280063
2023-12-11,29000,453.2800161896442,45.45197651115501,457.3547823377794,9.312833421280063
2023-12-12,29000,452.1312307181998,45.32800161896442,456.6463382662132,9.276005617001784
2023-12-13,29000,452.1312307181998,45.32800161896442,455.937894194647,9.276005617001784
2023-12-14,29000,451.0745245243311,45.21312307181998,455.2737245348153,9.240814125755376
2023-12-15,29000,451.0745245243311,45.21312307181998,454.6095548749836,9.240814125755376
2023-12-16,29000,450.11095859850644,45.10745245243311,453.99026235235306,9.20728913810609
2023-12-17,29000,450.11095859850644,45.10745245243311,453.3709698297225,9.20728913810609
2023-12-18,29000,449.2415327359553,45.01109585985065,452.7971344290845,9.175458546330246
2023-12-19,29000,449.2415327359553,45.01109585985065,452.2232990284465,9.175458546330246
2023-12-20,29000,448.46717867831586,44.92415327359553,451.69547579088703,9.145348995012647
2023-12-21,29000,448.46717867831586,44.92415327359553,451.16765255332757,9.145348995012647
2023-12-22,29000,447.78875278091573,44.846717867831586,450.6863688021949,9.116986252097815
2023-12-23,29000,447.78875278091573,44.846717867831586,450.20508505106227,9.116986252097815
2023-12-24,29000,447.207028213384,44.778875278091576,449.7708372573343,9.090395302231002
2023-12-25,29000,447.207028213384,44.778875278091576,449.3365894636063,9.090395302231002
2023-12-26,29000,446.72268669649156,44.7207028213384,448.9498398325122,9.065600323792884
2023-12-27,29000,446.72268669649156,44.7207028213384,448.56309020141816,9.065600323792884
2023-12-28,29000,446.3363097789585,44.672268669649156,448.22426301121686,9.042624614363996
2023-12-29,29000,446.3363097789585,44.672268669649156,447.88543582101556,9.042624614363996
2023-12-30,29000,446.0483696615846,44.63363097789585,447.59491352531586,9.021490490486622
2023-12-31,29000,446.0483696615846,44.63363097789585,447.30439122961616,9.021490490486622
2024-01-01,29000,445.8592195813297,44.604836966158466,447.0625103279426,9.00221917197013
2024-01-02,29000,445.8592195813297,44.604836966158466,446.8206294262691,9.00221917197013
2024-01-03,29000,445.76908377449695,44.58592195813297,446.62767610631,8.984830654719106
2024-01-04,29000,445.76908377449695,44.58592195813297,446.4347227863509,8.984830654719106
2024-01-05,29000,445.7780470458175,44.5769083774497,446.2909283424624,8.969343573566318
2024-01-06,29000,445.7780470458175,44.5769083774497,446.1471338985739,8.969343573566318
2024-01-07,29000,445.8860439789578,44.57780470458175,446.0526699335069,8.955775055618316
2024-01-08,29000,445.8860439789578,44.57780470458175,445.95820596843987,8.955775055618316
2024-01-09,29000,446.0928478337824,44.58860439789578,445.91317938843895,8.94414056426768
2024-01-10,29000,446.0928478337824,44.58860439789578,445.868152808438,8.94414056426768
2024-01-11,29000,446.3980591865793,44.60928478337824,445.8726006256584,8.934453733929832
2024-01-12,29000,446.3980591865793,44.60928478337824,445.87704844287873,8.934453733929832
2024-01-13,29000,446.80109438133906,44.639805918657935,445.93093240340386,8.92672619557917
2024-01-14,29000,446.80109438133906,44.639805918657935,445.984816363929,8.92672619557917
2024-01-15,29000,447.3011738730232,44.68010943813391,446.0880174246122,8.920967393231694
2024-01-16,29000,447.3011738730232,44.68010943813391,446.1912184852954,8.920967393231694
2024-01-17,29000,447.8973105573932,44.73011738730232,446.34353116801503,8.917184391626595
2024-01-18,29000,447.8973105573932,44.73011738730232,446.4958438507347,8.917184391626595
2024-01-19,29000,448.5882981962345,44.789731055739324,446.6969705085794,8.91538167548994
2024-01-20,29000,448.5882981962345,44.789731055739324,446.8980971664241,8.91538167548994
2024-01-21,29000,449.372700061449,44.85882981962345,447.14764220266807,8.91556094091635
2024-01-22,29000,449.372700061449,44.85882981962345,447.397187238912,8.91556094091635
2024-01-23,29000,450.2488379361622,44.9372700061449,447.69465132639925,8.917720879579155
2024-01-24,29000,450.2488379361622,44.9372700061449,447.9921154138865,8.917720879579155
2024-01-25,29000,451.2147816253333,45.024883793616226,448.336889769369,8.921856956675649
2024-01-26,29000,451.2147816253333,45.024883793616226,448.6816641248515,8.921856956675649
2024-01-27,29000,452.26833914187637,45.12147816253333,449.0730249000826,8.927961183731588
2024-01-28,29000,452.26833914187637,45.12147816253333,449.4643856753137,8.927961183731588
2024-01-29,29000,453.4070477464948,45.22683391418764,449.90148853376195,8.936021887626783
2024-01-30,29000,453.4070477464948,45.22683391418764,450.3385913922102,8.936021887626783
2024-01-31,29000,454.62816602968314,45.34070477464948,450.820466347237,8.946023477460464
2024-02-01,29000,454.62816602968314,45.34070477464948,451.3023413022638,8.946023477460464
2024-02-02,29000,455.92866723205714,45.46281660296832,451.8278878990877,8.957946211147865
2024-02-03,29000,455.92866723205714,45.46281660296832,452.35343449591164,8.957946211147865
2024-02-04,29000,457.30523400367093,45.59286672320572,452.9214174255012,8.97176596392469
2024-02-05,29000,457.30523400367093,45.59286672320572,453.48940035509077,8.97176596392469
2024-02-06,29000,489.0748451642583,45.7305234003671,454.0984455929247,8.987454001228981
2024-02-07,29000,489.0748451642583,45.7305234003671,454.7074908307586,8.987454001228981
2024-02-08,29000,534.3054572125955,48.90748451642583,458.3881414329953,9.004976758723245
2024-02-09,29000,534.3054572125955,48.90748451642583,462.06879203523204,9.004976758723245
2024-02-10,29000,568.9848748378176,53.43054572125955,470.15863298184195,9.024295632506666
2024-02-11,29000,568.9848748378176,53.43054572125955,478.24847392845186,9.024295632506666
2024-02-12,29000,602.9122216744681,56.898487483781764,489.6841448092655,9.045366782837528
2024-02-13,29000,602.9122216744681,56.898487483781764,501.1198156900791,9.045366782837528
2024-02-14,29000,637.4360979657015,60.29122216744682,515.8181711343204,9.068140954929897
2024-02-15,29000,637.4360979657015,60.29122216744682,530.5165265785618,9.068140954929897
2024-02-16,29000,673.1359089513205,63.743609796570155,548.5296129747658,9.092563320593664
2024-02-17,29000,673.1359089513205,63.743609796570155,566.5426993709698,9.092563320593664
2024-02-18,29000,710.2779550230516,67.31359089513205,584.9488057496765,9.118573344641144
2024-02-19,29000,710.2779550230516,67.31359089513205,603.3549121283831,9.118573344641144
2024-02-20,29000,749.0012037599649,71.02779550230517,620.9521619094285,9.14610468007342
2024-02-21,29000,749.0012037599649,71.02779550230517,638.5494116904738,9.14610468007342
2024-02-22,29000,789.3928899163548,74.9001203759965,656.5510445826876,9.781496903285166
2024-02-23,29000,789.3928899163548,74.9001203759965,674.5526774749014,9.781496903285166
2024-02-24,29000,831.5192204044529,78.93928899163548,693.2007442990907,10.68610914425191
2024-02-25,29000,831.5192204044529,78.93928899163548,711.84881112328,10.68610914425191
2024-02-26,29000,875.437783015108,83.1519220404453,731.2571233671551,11.379697496756354
2024-02-27,29000,875.437783015108,83.1519220404453,750.6654356110303,11.379697496756354
2024-02-28,29000,921.2024937553044,87.54377830151081,770.8956230174099,12.058244433489364
2024-02-29,29000,921.2024937553044,87.54377830151081,791.1258104237895,12.058244433489364
2024-03-01,29000,968.8654948335623,92.12024937553045,812.2182642970147,12.748721959314032
2024-03-02,29000,968.8654948335623,92.12024937553045,833.3107181702399,12.748721959314032
2024-03-03,29000,1018.4777990748366,96.88654948335623,855.2971472775989,13.46271817902641
2024-03-04,29000,1018.4777990748366,96.88654948335623,877.283576384958,13.46271817902641
2024-03-05,29000,1070.0894111003802,101.84777990748367,900.1920673008062,14.205559100461034
2024-03-06,29000,1070.0894111003802,101.84777990748367,923.1005582166545,14.205559100461034
2024-03-07,29000,1123.7492218080338,107.00894111003802,946.9575772862463,14.9800240751993
2024-03-08,29000,1123.7492218080338,107.00894111003802,970.8145963558381,14.9800240751993
2024-03-09,29000,1179.5047961142268,112.37492218080338,995.6457402351298,15.787857798327096
2024-03-10,29000,1179.5047961142268,112.37492218080338,1020.4768841144214,15.787857798327096
2024-03-11,29000,1237.4021020866858,117.95047961142268,1046.3071143503148,16.63038440808906
2024-03-12,29000,1237.4021020866858,117.95047961142268,1072.1373445862082,16.63038440808906
2024-03-13,29000,1297.4852004200084,123.74021020866859,1098.9910053115218,17.508755660302164
2024-03-14,29000,1297.4852004200084,123.74021020866859,1125.8446660368354,17.508755660302164
2024-03-15,29000,1359.795901410527,129.74852004200085,1153.7454061713524,18.42404987510609
2024-03-16,29000,1359.795901410527,129.74852004200085,1181.6461463058695,18.42404987510609
2024-03-17,29000,1424.3733918856008,135.9795901410527,1210.616795336884,19.37730989667125
2024-03-18,29000,1424.3733918856008,135.9795901410527,1239.5874443678986,19.37730989667125
2024-03-19,29000,1491.2538327506154,142.4373391885601,1269.6498613756557,20.369555981496735
2024-03-20,29000,1491.2538327506154,142.4373391885601,1299.712278383413,20.369555981496735
2024-03-21,29000,1560.4699272328792,149.12538327506155,1330.8871820470504,21.401788222007607
2024-03-22,29000,1560.4699272328792,149.12538327506155,1362.0620857106878,21.401788222007607
2024-03-23,29000,1632.0504598343873,156.04699272328793,1394.3688682253069,22.47498443616068
2024-03-24,29000,1632.0504598343873,156.04699272328793,1426.675650739926,22.47498443616068
2024-03-25,29000,1706.0198061755375,163.20504598343874,1460.1321766813635,23.590095922284537
2024-03-26,29000,1706.0198061755375,163.20504598343874,1493.588702622801,23.590095922284537
2024-03-27,29000,1782.3974142068564,170.60198061755375,1528.2110930993022,24.74804204173372
2024-03-28,29000,1782.3974142068564,170.60198061755375,1562.8334835758033,24.74804204173372
2024-03-29,29000,1861.1972576410863,178.23974142068565,1598.6358858079293,25.94970400840017
2024-03-30,29000,1861.1972576410863,178.23974142068565,1634.4382880400553,25.94970400840017
2024-03-31,29000,1942.427262896179,186.11972576410864,1671.4326305291033,27.195918028210542
2024-04-01,29000,1942.427262896179,186.11972576410864,1708.4269730181513,27.195918028210542
2024-04-02,29000,2026.0887113342717,194.2427262896179,1746.6227065844814,28.487467837712018
2024-04-03,29000,2026.0887113342717,194.2427262896179,1784.8184401508115,28.487467837712018
2024-04-04,29000,2112.1756191295385,202.6088711334272,1824.2222653007993,29.82507665501231
2024-04-05,29000,2112.1756191295385,202.6088711334272,1863.6260904507872,29.82507665501231
2024-04-06,29000,2200.6740976971087,211.21756191295387,1904.2416717461874,31.20939854465759
2024-04-07,29000,2200.6740976971087,211.21756191295387,1944.8572530415859,31.20939854465759
2024-04-08,29000,2168.234942935722,220.06740976971088,1986.6849213906116,32.64100919668775
2024-04-09,29000,2168.234942935722,220.06740976971088,2028.5125897396374,32.64100919668775
2024-04-10,29000,2063.3207236841054,216.8234942935722,2059.216358269099,34.12039612351075
2024-04-11,29000,2063.3207236841054,216.8234942935722,2089.920126798561,34.12039612351075
2024-04-12,29000,1996.317508002517,206.33207236841054,2102.0094728773547,35.64794828413713
2024-04-13,29000,1996.317508002517,206.33207236841054,2114.0988189561485,35.64794828413713
2024-04-14,29000,1945.208625360344,199.6317508002517,2111.121698622972,37.22394515282173
2024-04-15,29000,1945.208625360344,199.6317508002517,2108.1445782897954,37.22394515282173
2024-04-16,29000,1900.8233610012835,194.52086253603443,2091.447878912877,38.84854525792358
2024-04-17,29000,1900.8233610012835,194.52086253603443,2074.7511795359605,38.84854525792358
2024-04-18,29000,1859.355269711933,190.08233610012837,2044.7661058663762,40.52177422668544
2024-04-19,29000,1859.355269711933,190.08233610012837,2014.7810321967918,40.52177422668544
2024-04-20,29000,1819.2374461252678,185.93552697119333,1983.8930648744135,42.24351238259078
2024-04-21,29000,1819.2374461252678,185.93552697119333,1953.0050975520353,42.24351238259078
2024-04-22,29000,1779.837273414314,181.92374461252678,1928.5967697961496,44.013481953942176
2024-04-23,29000,1779.837273414314,181.92374461252678,1904.188442040264,44.013481953942176
2024-04-24,29000,1740.9111149290798,177.9837273414314,1882.540418581444,43.36469885871444
2024-04-25,29000,1740.9111149290798,177.9837273414314,1860.8923951226243,43.36469885871444
2024-04-26,29000,1702.3764726110403,174.091111492908,1840.4626440794964,41.26641447368211
2024-04-27,29000,1702.3764726110403,174.091111492908,1820.0328930363685,41.26641447368211
2024-04-28,29000,1664.2167946047057,170.23764726110403,1800.188204197344,39.92635016005034
2024-04-29,29000,1664.2167946047057,170.23764726110403,1780.3435153583196,39.92635016005034
2024-04-30,29000,1626.4417206618905,166.42167946047059,1760.8296678475963,38.90417250720689
2024-05-01,29000,1626.4417206618905,166.42167946047059,1741.315820336873,38.90417250720689
2024-05-02,29000,1589.0705022261745,162.64417206618907,1722.0362477905364,38.016467220025675
2024-05-03,29000,1589.0705022261745,162.64417206618907,1702.7566752441999,38.016467220025675
2024-05-04,29000,1552.12511314476,158.90705022261747,1683.6799981253862,37.187105394238664
2024-05-05,29000,1552.12511314476,158.90705022261747,1664.6033210065725,37.187105394238664
2024-05-06,29000,1515.6274142094026,155.21251131447602,1645.7247208281406,36.38474892250536
2024-05-07,29000,1515.6274142094026,155.21251131447602,1626.8461206497086,36.38474892250536
2024-05-08,29000,1479.5980144977934,151.56274142094026,1608.1712148095467,35.59674546828628
2024-05-09,29000,1479.5980144977934,151.56274142094026,1589.4963089693847,35.59674546828628
2024-05-10,29000,1444.055843530739,147.95980144977935,1571.0344309586944,34.8182222985816
