date,subpop,incidCase,incidHosp,currHosp,incidDeath
2024-02-18,05000,665.4232595619222,79.393589795539,1409.2172137087691,53.07081548196257
2024-02-19,05000,665.4232595619222,79.393589795539,1247.5079253469303,53.07081548196257
2024-02-20,05000,561.7514283530602,66.54232595619223,1127.5136633582806,54.22383168946907
2024-02-21,05000,561.7514283530602,66.54232595619223,1007.5194013696309,54.22383168946907
2024-02-22,05000,477.0837653405083,56.17514283530602,918.2666491323071,48.220575631475654
2024-02-23,05000,477.0837653405083,56.17514283530602,829.0138968949832,48.220575631475654
2024-02-24,05000,407.3957407322438,47.708376534050835,759.959826349972,37.30731758896902
2024-02-25,05000,407.3957407322438,47.708376534050835,690.9057558049608,37.30731758896902
2024-02-26,05000,349.75001143882685,40.73957407322438,636.0118870967926,29.085579014525543
2024-02-27,05000,349.75001143882685,40.73957407322438,581.1180183886245,29.085579014525543
2024-02-28,05000,301.90713888734365,34.975001143882686,536.6994297369674,23.35248941581229
2024-02-29,05000,301.90713888734365,34.975001143882686,492.2808410853104,23.35248941581229
2024-03-01,05000,262.10653349580343,30.190713888734365,455.92922901784914,19.12668855627859
2024-03-02,05000,262.10653349580343,30.190713888734365,419.5776169503879,19.12668855627859
2024-03-03,05000,228.93565807839116,26.210653349580344,389.6131274646614,15.878717959107801
2024-03-04,05000,228.93565807839116,26.210653349580344,359.64863797893486,15.878717959107801
2024-03-05,05000,201.2465087392598,22.893565807839117,334.8338272527253,13.308465191238447
2024-03-06,05000,201.2465087392598,22.893565807839117,310.01901652651577,13.308465191238447
2024-03-07,05000,178.09859871589993,20.124650873925983,289.404093327219,11.235028567061205
2024-03-08,05000,178.09859871589993,20.124650873925983,268.78917012792226,11.235028567061205
2024-03-09,05000,158.71768781332239,17.809859871589993,251.6240288556328,9.541675306810168
2024-03-10,05000,158.71768781332239,17.809859871589993,234.4588875833433,9.541675306810168
2024-03-11,05000,142.46450784864334,15.87176878133224,220.13994247594383,8.147914814644876
2024-03-12,05000,142.46450784864334,15.87176878133224,205.82099736854434,8.147914814644876
2024-03-13,05000,128.81027110589474,14.246450784864335,193.85679480382896,6.995000228776537
2024-03-14,05000,128.81027110589474,14.246450784864335,181.89259223911358,6.995000228776537
2024-03-15,05000,117.31706016358449,12.881027110589475,171.88005354186316,6.038142777746874
2024-03-16,05000,117.31706016358449,12.881027110589475,161.86751484461274,6.038142777746874
2024-03-17,05000,107.62189673866206,11.73170601635845,153.47456998704365,5.242130669916069
2024-03-18,05000,107.62189673866206,11.73170601635845,145.08162512947456,5.242130669916069
2024-03-19,05000,99.42367714004703,10.762189673866207,138.0339549317505,4.578713161567824
2024-03-20,05000,99.42367714004703,10.762189673866207,130.9862847340264,4.578713161567824
2024-03-21,05000,92.47239275894086,9.942367714004703,125.0568836666971,4.024930174785196
2024-03-22,05000,92.47239275894086,9.942367714004703,119.1274825993678,4.024930174785196
2024-03-23,05000,86.56020076789748,9.247239275894087,114.1282710903979,3.5619719743179985
2024-03-24,05000,86.56020076789748,9.247239275894087,109.12905958142801,3.5619719743179985
2024-03-25,05000,81.51401062628295,8.65602007678975,104.90405254762663,3.174353756266448
2024-03-26,05000,81.51401062628295,8.65602007678975,100.67904551382526,3.174353756266448
2024-03-27,05000,77.18932524598372,8.151401062628295,97.09874056009357,2.849290156972867
2024-03-28,05000,77.18932524598372,8.151401062628295,93.51843560636189,2.849290156972867
2024-03-29,05000,73.46513147885463,7.718932524598372,90.47517845709444,2.576205422117895
2024-03-30,05000,73.46513147885463,7.718932524598372,87.431921307827,2.576205422117895
2024-03-31,05000,70.23967782624777,7.346513147885464,84.83606674170733,2.34634120327169
2024-04-01,05000,70.23967782624777,7.346513147885464,82.24021217558766,2.34634120327169
2024-04-02,05000,67.42701034645253,7.023967782624777,80.01694068231882,2.1524379347732414
2024-04-03,05000,67.42701034645253,7.023967782624777,77.79366918904998,2.1524379347732414
2024-04-04,05000,64.9541618933866,6.742701034645254,75.88035014690468,1.9884735428009408
2024-04-05,05000,64.9541618933866,6.742701034645254,73.96703110475937,1.9884735428009408
2024-04-06,05000,62.758905959933124,6.49541618933866,72.31104623147257,1.8494478551788174
2024-04-07,05000,62.758905959933124,6.49541618933866,70.65506135818578,1.8494478551788174
2024-04-08,05000,65.9869931988002,6.275890595993313,69.2120194295785,1.73120401535795
2024-04-09,05000,65.9869931988002,6.275890595993313,67.76897750097123,1.73120401535795
2024-04-10,05000,71.71677114746211,6.598699319880021,67.02116367296549,1.6302802125256592
2024-04-11,05000,71.71677114746211,6.598699319880021,66.27334984495974,1.6302802125256592
2024-04-12,05000,74.98481893899361,7.1716771147462115,66.4210591770825,1.5437865049196746
2024-04-13,05000,74.98481893899361,7.1716771147462115,66.56876850920526,1.5437865049196746
2024-04-14,05000,76.91300168599803,7.498481893899362,67.32454936846261,1.4693026295770928
2024-04-15,05000,76.91300168599803,7.498481893899362,68.08033022771997,1.4693026295770928
2024-04-16,05000,78.03402818372808,7.691300168599803,69.27621420698051,1.4047935565249556
2024-04-17,05000,78.03402818372808,7.691300168599803,70.47209818624106,1.4047935565249556
2024-04-18,05000,78.61148058079992,7.803402818372809,71.99961040862036,1.3485402069290509
2024-04-19,05000,78.61148058079992,7.803402818372809,73.52712263099966,1.3485402069290509
2024-04-20,05000,78.78518634334748,7.861148058079992,74.78957136920144,1.2990832378677322
2024-04-21,05000,78.78518634334748,7.861148058079992,76.05202010740322,1.2990832378677322
2024-04-22,05000,78.63721547309717,7.878518634334748,76.75886162698953,1.2551781191986626
2024-04-23,05000,78.63721547309717,7.878518634334748,77.46570314657583,1.2551781191986626
2024-04-24,05000,78.22186702372346,7.8637215473097175,77.83094279998477,1.3197398639760043
2024-04-25,05000,78.22186702372346,7.8637215473097175,78.1961824533937,1.3197398639760043
2024-04-26,05000,77.57934086980164,7.822186702372346,78.32706898716424,1.4343354229492424
2024-04-27,05000,77.57934086980164,7.822186702372346,78.45795552093477,1.4343354229492424
2024-04-28,05000,76.74202510629694,7.757934086980164,78.41248678954435,1.4996963787798725
2024-04-29,05000,76.74202510629694,7.757934086980164,78.36701805815392,1.4996963787798725
2024-04-30,05000,75.73744203922364,7.674202510629694,78.1800725107023,1.5382600337199606
2024-05-01,05000,75.73744203922364,7.674202510629694,77.99312696325069,1.5382600337199606
2024-05-02,05000,74.58968060530518,7.573744203922364,77.6883525328376,1.5606805636745618
2024-05-03,05000,74.58968060530518,7.573744203922364,77.38357810242451,1.5606805636745618
2024-05-04,05000,73.32014058215154,7.458968060530518,76.97882461564586,1.5722296116159986
2024-05-05,05000,73.32014058215154,7.458968060530518,76.57407112886722,1.5722296116159986
2024-05-06,05000,71.947960887104,7.3320140582151545,76.08389848471052,1.5757037268669496
2024-05-07,05000,71.947960887104,7.3320140582151545,75.59372584055382,1.5757037268669496
2024-05-08,05000,70.49029977670253,7.194796088710401,75.03058784228415,1.5727443094619435
2024-05-09,05000,70.49029977670253,7.194796088710401,74.46744984401448,1.5727443094619435
2024-05-10,05000,68.9625425971081,7.049029977670253,73.84227731105784,1.5644373404744694
2024-05-11,05000,68.9625425971081,7.049029977670253,73.2171047781012,1.5644373404744694
2024-05-12,05000,67.37847126795373,6.89625425971081,72.53961483389139,1.551586817396033
2024-05-13,05000,67.37847126795373,6.89625425971081,71.86212488968158,1.551586817396033
2024-05-14,05000,65.75041106288704,6.737847126795373,71.14100395594505,1.534840502125939
2024-05-15,05000,65.75041106288704,6.737847126795373,70.41988302220852,1.534840502125939
2024-05-16,05000,64.089361912648,6.575041106288705,69.66291007028121,1.514748840784473
2024-05-17,05000,64.089361912648,6.575041106288705,68.9059371183539,1.514748840784473
2024-05-18,05000,62.40511773572434,6.4089361912648,68.12007722090857,1.4917936121061037
2024-05-19,05000,62.40511773572434,6.4089361912648,67.33421732346324,1.4917936121061037
2024-05-20,05000,60.70637564697468,6.240511773572434,66.52569911936371,1.466402811643031
2024-05-21,05000,60.70637564697468,6.240511773572434,65.71718091526418,1.466402811643031
2024-05-22,05000,59.0008361599492,6.070637564697468,64.8915642202519,1.4389592177420802
2024-05-23,05000,59.0008361599492,6.070637564697468,64.06594752523961,1.4389592177420802
2024-05-24,05000,57.29529517029264,5.90008361599492,63.22818401443874,1.4098059955340507
2024-05-25,05000,57.29529517029264,5.90008361599492,62.39042050363787,1.4098059955340507
2024-05-26,05000,55.59572835637156,5.729529517029264,61.54490891438036,1.379250851942162
2024-05-27,05000,55.59572835637156,5.729529517029264,60.699397325122845,1.379250851942162
2024-05-28,05000,53.907368557594964,5.559572835637156,59.85003396949469,1.3475694253590746
2024-05-29,05000,53.907368557594964,5.559572835637156,59.00067061386653,1.3475694253590746
2024-05-30,05000,52.234776646379956,5.390736855759497,58.15089569605334,1.315008221257741
2024-05-31,05000,52.234776646379956,5.390736855759497,57.30112077824015,1.315008221257741
2024-06-01,05000,50.58190637735371,5.223477664637996,56.453960878177895,1.28178723825296
2024-06-02,05000,50.58190637735371,5.223477664637996,55.60680097811564,1.28178723825296
2024-06-03,05000,48.95216366937735,5.058190637735372,54.764907999855495,1.248102354714487
2024-06-04,05000,48.95216366937735,5.058190637735372,53.92301502159535,1.248102354714487
2024-06-05,05000,47.3484607493735,4.895216366937735,53.08870187150387,1.2141275129394937
2024-06-06,05000,47.3484607493735,4.895216366937735,52.2543887214124,1.2141275129394937
2024-06-07,05000,45.77326556082359,4.734846074937351,51.42966196071211,1.1800167231989842
2024-06-08,05000,45.77326556082359,4.734846074937351,50.60493520001182,1.1800167231989842
2024-06-09,05000,44.22864681405602,4.577326556082359,49.79152490033448,1.145905903405853
2024-06-10,05000,44.22864681405602,4.577326556082359,48.978114600657136,1.145905903405853
2024-06-11,05000,42.716315030235435,4.422864681405602,48.17750161742515,1.1119145671274313
2024-06-12,05000,42.716315030235435,4.422864681405602,47.376888634193165,1.1119145671274313
2024-06-13,05000,41.23765990649766,4.271631503023544,46.59032949948232,1.0781473711518994
2024-06-14,05000,41.23765990649766,4.271631503023544,45.80377036477148,1.0781473711518994
2024-06-15,05000,39.7937843061508,4.123765990649766,45.03231998848423,1.0446955329275993
2024-06-16,05000,39.7937843061508,4.123765990649766,44.260869612196984,1.0446955329275993
2024-06-17,05000,38.38553515541944,3.97937843061508,43.505401967875514,1.0116381275470745
2024-06-18,05000,38.38553515541944,3.97937843061508,42.749934323554044,1.0116381275470745
2024-06-19,05000,37.01353150694065,3.8385535155419443,42.0111612830151,0.979043273387547
2024-06-20,05000,37.01353150694065,3.8385535155419443,41.272388242476154,0.979043273387547
2024-06-21,05000,35.678190010176614,3.7013531506940653,40.55087671176443,0.9469692149874702
2024-06-22,05000,35.678190010176614,3.7013531506940653,39.82936518105271,0.9469692149874702
2024-06-23,05000,34.37974801010593,3.5678190010176616,39.12555267904827,0.9154653112164719
2024-06-24,05000,34.37974801010593,3.5678190010176616,38.42174017704383,0.9154653112164719
2024-06-25,05000,33.11828447798254,3.437974801010593,37.73594898740339,0.8845729362811204
2024-06-26,05000,33.11828447798254,3.437974801010593,37.05015779776295,0.8845729362811204
2024-06-27,05000,31.893738961580528,3.3118284477982542,36.382607814943185,0.8543263006047088
2024-06-28,05000,31.893738961580528,3.3118284477982542,35.71505783212342,0.8543263006047088
2024-06-29,05000,30.705928727131283,3.189373896158053,35.065878212739335,0.8247531981299533
2024-06-30,05000,30.705928727131283,3.189373896158053,34.41669859335525,0.8247531981299533
2024-07-01,05000,29.554564251057077,3.0705928727131284,33.78593831537728,0.7958756861230161
2024-07-02,05000,29.554564251057077,3.0705928727131284,33.15517803739931,0.7958756861230161
2024-07-03,05000,28.439263206554394,2.955456425105708,32.54281546148559,0.767710703108389
2024-07-04,05000,28.439263206554394,2.955456425105708,31.930452885571867,0.767710703108389
2024-07-05,05000,27.359563078023132,2.8439263206554397,31.336404405217763,0.7402706301388131
2024-07-06,05000,27.359563078023132,2.8439263206554397,30.74235592486366,0.7402706301388131
2024-07-07,05000,26.314932525212768,2.7359563078023132,30.166483784869342,0.7135638002035324
2024-07-08,05000,26.314932525212768,2.7359563078023132,29.590611644875025,0.7135638002035324
2024-07-09,05000,25.304781608704634,2.631493252521277,29.032731001236243,0.6875949602021186
2024-07-10,05000,25.304781608704634,2.631493252521277,28.47485035759746,0.6875949602021186
2024-07-11,05000,24.328470978910378,2.5304781608704636,27.9347356457547,0.6623656895596509
2024-07-12,05000,24.328470978910378,2.5304781608704636,27.394620933911938,0.6623656895596509
2024-07-13,05000,23.385320122085012,2.432847097891038,26.872011606697924,0.6378747792316106
2024-07-14,05000,23.385320122085012,2.432847097891038,26.34940227948391,0.6378747792316106
2024-07-15,05000,22.47461474887317,2.338532012208501,25.844007971034443,0.6141185745426258
2024-07-16,05000,22.47461474887317,2.338532012208501,25.338613662584976,0.6141185745426258
2024-07-17,05000,21.595613403577772,2.247461474887317,24.850118829668645,0.5910912850211416
2024-07-18,05000,21.595613403577772,2.247461474887317,24.361623996752314,0.5910912850211416
2024-07-19,05000,20.74755336561263,2.159561340357777,23.889692084590934,0.568785264131088
2024-07-20,05000,20.74755336561263,2.159561340357777,23.417760172429553,0.568785264131088
2024-07-21,05000,19.929655908427673,2.0747553365612634,22.96203734811934,0.5471912615604627
2024-07-22,05000,19.929655908427673,2.0747553365612634,22.506314523809124,0.5471912615604627
2024-07-23,05000,19.14113097553555,1.9929655908427675,22.06643301676013,0.5262986505042554
2024-07-24,05000,19.14113097553555,1.9929655908427675,21.626551509711135,0.5262986505042554
2024-07-25,05000,18.381181328079908,1.914113097553555,21.202132595059084,0.5060956321740927
2024-07-26,05000,18.381181328079908,1.914113097553555,20.777713680407032,0.5060956321740927
2024-07-27,05000,17.649006213631864,1.838118132807991,20.368370338328532,0.48656941957820765
2024-07-28,05000,17.649006213631864,1.838118132807991,19.95902699625003,0.48656941957820765
2024-07-29,05000,16.94380460154709,1.7649006213631866,19.564366277252702,0.46770640244170025
2024-07-30,05000,16.94380460154709,1.7649006213631866,19.169705558255373,0.46770640244170025
2024-07-31,05000,16.264778026229287,1.694380460154709,18.789330681847787,0.4494922949774634
2023-08-01,49000,0.0,0.0,0.0,0.0
2023-08-02,49000,0.0,0.0,0.0,0.0
2023-08-03,49000,0.0,0.0,0.0,0.0
2023-08-04,49000,0.0,0.0,0.0,0.0
2023-08-05,49000,0.0,0.0,0.0,0.0
2023-08-06,49000,286.3745364511441,0.0,0.0,0.0
2023-08-07,49000,286.3745364511441,0.0,0.0,0.0
2023-08-08,49000,604.5196789194175,28.63745364511441,28.63745364511441,0.0
2023-08-09,49000,604.5196789194175,28.63745364511441,57.27490729022882,0.0
2023-08-10,49000,731.7864329062405,60.451967891941756,117.72687518217057,0.0
2023-08-11,49000,731.7864329062405,60.451967891941756,178.17884307411234,0.0
2023-08-12,49000,780.0364677030875,73.17864329062405,251.3574863647364,0.0
